date,Bitcoin,Bitcoin Crash,Blockchain,Crisis,Cryptocurrency,Nicehash,Hashing,GPU,GeForce,mining,Tesla
2015-03-29,1.89,0.0,0.88,44.66,0.0,0.0,40.48,25.2,45.239999999999995,32.83,8.33
2015-03-30,2.85,0.0,0.8,57.419999999999995,0.0,0.0,53.68,24.5,38.86,41.65,11.39
2015-03-31,2.85,0.0,1.44,57.99999999999999,0.0,0.0,80.08,29.049999999999997,43.5,40.67,12.07
2015-04-01,2.82,0.0,1.8,55.080000000000005,0.0,0.0,85.44,27.200000000000003,35.4,39.949999999999996,11.78
2015-04-02,2.76,0.0,2.0,53.040000000000006,0.0,0.0,78.32000000000001,25.16,26.549999999999997,43.239999999999995,12.35
2015-04-03,2.4,0.0,1.78,39.440000000000005,0.0,0.0,64.97,27.880000000000003,32.449999999999996,33.839999999999996,12.73
2015-04-04,2.4,0.0,1.4000000000000001,34.0,0.0,0.0,43.61,26.860000000000003,48.379999999999995,39.949999999999996,12.35
2015-04-05,2.31,0.0,0.96,36.720000000000006,0.0,0.0,36.49,22.78,40.12,36.66,12.73
2015-04-06,3.0,0.0,0.9,52.36000000000001,0.0,0.0,75.65,24.82,33.629999999999995,44.18,13.49
2015-04-07,2.61,0.0,0.88,57.120000000000005,0.0,0.0,80.1,21.42,30.68,39.48,11.97
2015-04-08,2.85,0.0,1.06,53.720000000000006,0.0,0.0,81.88,26.860000000000003,34.809999999999995,44.18,16.34
2015-04-09,2.85,0.0,0.7000000000000001,55.080000000000005,0.0,0.0,80.1,23.12,36.58,39.949999999999996,12.92
2015-04-10,2.6399999999999997,0.0,1.3,51.00000000000001,0.0,0.0,68.53,25.840000000000003,40.12,39.48,12.16
2015-04-11,2.1,0.0,1.1400000000000001,34.0,0.0,0.0,39.160000000000004,25.500000000000004,44.25,40.419999999999995,10.26
2015-04-12,2.34,0.0,0.92,45.56,0.0,0.0,47.17,27.200000000000003,43.66,38.07,10.83
2015-04-13,2.73,0.0,0.88,65.96000000000001,0.0,0.0,68.53,24.82,38.35,40.419999999999995,11.78
2015-04-14,2.58,0.0,1.36,63.24,0.0,0.0,77.43,34.0,59.0,46.529999999999994,10.26
2015-04-15,2.37,0.0,0.34,58.480000000000004,0.0,0.0,73.87,27.200000000000003,39.53,47.0,10.07
2015-04-16,2.28,0.0,1.94,62.56,0.0,0.0,80.99,27.200000000000003,47.79,46.529999999999994,10.45
2015-04-17,2.16,0.0,1.12,53.720000000000006,0.0,0.0,69.42,27.540000000000003,47.199999999999996,38.07,11.02
2015-04-18,1.98,0.0,1.62,36.04,0.0,0.0,40.05,27.200000000000003,50.739999999999995,37.599999999999994,9.88
2015-04-19,2.4299999999999997,0.0,0.46,44.2,0.0,0.0,40.05,30.26,49.559999999999995,39.48,9.120000000000001
2015-04-20,2.31,0.0,0.7000000000000001,65.28,0.0,0.0,70.31,24.48,30.09,43.71,10.83
2015-04-21,2.4299999999999997,0.0,1.56,65.96000000000001,0.0,0.0,80.1,24.48,31.27,41.36,10.26
2015-04-22,2.6399999999999997,0.0,1.74,63.92,0.0,0.0,79.21000000000001,27.200000000000003,40.71,38.07,11.97
2015-04-23,2.4,0.0,0.36,68.0,0.0,0.0,80.1,29.92,42.48,44.65,13.11
2015-04-24,2.25,0.0,1.3,60.52,0.0,0.0,77.43,24.48,38.94,42.3,12.16
2015-04-25,2.1,0.0,0.68,40.120000000000005,0.0,0.0,52.51,25.840000000000003,48.97,34.78,11.78
2015-04-26,2.34,0.0,0.7000000000000001,43.52,0.0,0.0,42.72,22.78,45.43,40.419999999999995,11.4
2015-04-27,2.4,0.0,1.06,63.24,0.0,0.0,74.76,28.900000000000002,38.35,44.18,15.01
2015-04-28,2.28,0.0,1.22,64.60000000000001,0.0,0.0,75.65,28.560000000000002,29.5,40.419999999999995,12.35
2015-04-29,2.37,0.0,1.42,64.60000000000001,0.0,0.0,82.77,22.78,36.58,42.3,10.83
2015-04-30,2.88,0.0,1.44,67.32000000000001,0.0,0.0,89.0,20.740000000000002,36.58,38.54,19.0
2015-05-01,1.24,0.0,1.29,58.59,0.0,0.0,68.85,25.56,38.94,38.18,25.0
2015-05-02,1.24,0.0,0.75,35.910000000000004,0.0,0.0,40.8,28.08,40.12,29.44,14.5
2015-05-03,1.2,0.0,0.44999999999999996,40.32,0.0,0.0,30.599999999999998,30.24,46.61,34.96,8.75
2015-05-04,0.98,0.0,1.02,57.33,0.0,0.0,73.95,25.56,34.809999999999995,42.32,9.5
2015-05-05,1.26,0.0,0.57,56.7,0.0,0.0,73.1,25.919999999999998,43.07,40.480000000000004,9.0
2015-05-06,1.08,0.0,0.8099999999999999,63.0,0.0,0.0,73.95,23.759999999999998,38.35,39.1,10.0
2015-05-07,1.16,0.0,1.6199999999999999,56.7,0.0,0.0,71.39999999999999,32.04,33.04,40.480000000000004,12.5
2015-05-08,1.16,0.0,1.08,54.81,0.0,0.0,68.85,23.04,38.35,38.64,9.25
2015-05-09,1.08,0.0,0.15,30.87,0.0,0.0,34.85,31.32,47.79,30.82,7.25
2015-05-10,1.04,0.0,0.48,32.76,0.0,0.0,39.949999999999996,30.24,38.94,30.82,7.25
2015-05-11,1.16,0.0,1.95,57.33,0.0,0.0,79.89999999999999,23.04,33.04,38.64,6.5
2015-05-12,1.2,0.0,3.0,61.74,0.0,0.0,85.0,23.04,38.35,40.480000000000004,7.5
2015-05-13,1.3800000000000001,0.0,1.14,59.22,0.0,0.0,70.55,21.24,36.58,46.0,6.75
2015-05-14,2.0,0.0,2.01,61.11,0.0,0.0,69.7,32.04,40.71,44.620000000000005,6.5
2015-05-15,1.28,0.0,0.84,52.29,0.0,0.0,73.1,22.68,44.25,39.1,6.25
2015-05-16,1.1400000000000001,0.0,0.78,30.87,0.0,0.0,34.0,32.76,44.839999999999996,37.72,6.25
2015-05-17,1.22,0.0,1.08,36.54,0.0,0.0,35.699999999999996,32.04,54.87,39.56,6.25
2015-05-18,1.1,0.0,1.6199999999999999,47.25,0.0,0.0,72.25,25.2,40.12,38.18,6.25
2015-05-19,1.34,0.0,1.17,57.33,0.0,0.0,70.55,30.599999999999998,59.0,39.1,6.25
2015-05-20,1.42,0.0,0.69,53.55,0.0,0.0,69.7,30.959999999999997,54.279999999999994,42.78,5.75
2015-05-21,1.26,0.0,1.47,49.77,0.0,0.0,76.5,24.84,43.07,37.72,6.25
2015-05-22,1.18,0.0,1.14,44.1,0.0,0.0,74.8,31.68,44.25,37.72,5.75
2015-05-23,1.2,0.0,1.44,29.61,0.0,0.0,34.85,36.0,55.459999999999994,31.28,5.5
2015-05-24,1.2,0.0,1.3199999999999998,30.240000000000002,0.0,0.0,34.85,28.799999999999997,48.379999999999995,38.64,5.75
2015-05-25,1.22,0.0,1.2,37.17,0.0,0.0,31.45,28.439999999999998,51.33,38.64,5.5
2015-05-26,1.1400000000000001,0.0,2.04,51.660000000000004,0.0,0.0,62.9,23.4,40.71,39.56,5.5
2015-05-27,1.16,0.0,0.8099999999999999,52.92,0.0,0.0,73.95,28.439999999999998,43.07,43.7,5.5
2015-05-28,1.22,0.0,1.41,52.29,0.0,0.0,69.7,32.4,40.12,43.7,5.25
2015-05-29,1.36,0.0,1.5,50.4,0.0,0.0,63.75,29.88,37.76,36.34,6.0
2015-05-30,1.6,0.0,0.78,29.61,0.0,0.0,31.45,27.72,52.51,36.800000000000004,6.5
2015-05-31,1.42,0.0,1.41,32.13,0.0,0.0,31.45,33.839999999999996,51.919999999999995,30.82,5.5
2015-06-01,0.8999999999999999,0.0,0.7000000000000001,30.740000000000002,0.0,0.0,66.36,37.44,71.0,32.3,15.01
2015-06-02,0.87,0.0,1.32,34.980000000000004,0.0,0.0,84.0,33.54,54.669999999999995,38.0,14.25
2015-06-03,0.96,0.0,1.34,34.45,0.0,0.0,73.08,37.050000000000004,49.699999999999996,36.480000000000004,14.06
2015-06-04,0.84,0.0,0.74,31.8,0.0,0.0,73.92,33.93,55.379999999999995,36.1,13.11
2015-06-05,0.84,0.0,0.86,28.09,0.0,0.0,62.16,36.27,54.669999999999995,33.06,14.06
2015-06-06,0.8099999999999999,0.0,2.0,19.61,0.0,0.0,30.24,37.44,48.28,30.02,13.68
2015-06-07,0.78,0.0,0.54,22.790000000000003,0.0,0.0,36.12,36.660000000000004,51.12,28.5,13.68
2015-06-08,0.72,0.0,0.6,27.03,0.0,0.0,44.519999999999996,23.79,36.21,31.92,13.49
2015-06-09,0.72,0.0,0.92,27.560000000000002,0.0,0.0,60.48,30.810000000000002,42.599999999999994,35.34,15.39
2015-06-10,0.72,0.0,0.72,37.1,0.0,0.0,68.03999999999999,35.1,46.86,35.72,19.0
2015-06-11,0.8099999999999999,0.0,0.84,29.150000000000002,0.0,0.0,63.0,29.25,32.66,34.96,16.53
2015-06-12,0.8099999999999999,0.0,0.44,24.91,0.0,0.0,63.839999999999996,27.69,53.959999999999994,30.4,15.77
2015-06-13,0.6,0.0,0.28,18.02,0.0,0.0,31.08,39.0,50.41,27.740000000000002,15.2
2015-06-14,0.63,0.0,0.54,24.91,0.0,0.0,26.04,35.88,48.989999999999995,37.62,14.25
2015-06-15,0.75,0.0,0.52,24.380000000000003,0.0,0.0,60.48,34.32,39.76,31.92,16.72
2015-06-16,0.87,0.0,0.92,29.150000000000002,0.0,0.0,60.48,37.83,53.959999999999994,29.26,17.48
2015-06-17,0.99,0.0,0.42,28.62,0.0,0.0,73.08,38.22,34.79,30.02,15.96
2015-06-18,3.0,0.0,0.9400000000000001,27.560000000000002,0.0,0.0,83.16,35.49,42.599999999999994,30.78,16.53
2015-06-19,1.14,0.0,0.44,24.91,0.0,0.0,69.72,31.98,42.599999999999994,32.3,15.58
2015-06-20,1.23,0.0,0.8,19.61,0.0,0.0,31.08,34.71,58.22,27.740000000000002,15.96
2015-06-21,0.87,0.0,0.8200000000000001,22.26,0.0,0.0,24.36,30.03,47.57,32.3,15.77
2015-06-22,0.9299999999999999,0.0,0.96,28.62,0.0,0.0,63.0,27.69,63.19,34.58,15.77
2015-06-23,0.8999999999999999,0.0,0.4,24.380000000000003,0.0,0.0,64.67999999999999,35.1,67.45,34.96,15.96
2015-06-24,0.96,0.0,1.56,27.560000000000002,0.0,0.0,60.48,37.050000000000004,58.22,31.92,15.58
2015-06-25,1.1099999999999999,0.0,1.16,28.09,0.0,0.0,81.48,30.03,58.22,35.34,15.77
2015-06-26,0.75,0.0,1.4000000000000001,25.44,0.0,0.0,49.559999999999995,33.15,41.18,28.12,15.39
2015-06-27,0.99,0.0,0.92,23.32,0.0,0.0,34.44,30.810000000000002,44.73,26.98,13.870000000000001
2015-06-28,0.96,0.0,0.4,29.68,0.0,0.0,32.76,35.49,53.25,38.0,16.34
2015-06-29,1.1099999999999999,0.0,1.1400000000000001,53.0,0.0,0.0,56.28,28.86,40.47,33.44,14.63
2015-06-30,1.26,0.0,1.04,51.410000000000004,0.0,0.0,66.36,37.83,54.669999999999995,32.3,13.870000000000001
2015-07-01,2.37,0.0,1.92,55.440000000000005,0.0,0.0,72.16,32.93,30.6,35.6,11.34
2015-07-02,2.2199999999999998,0.0,3.12,38.080000000000005,0.0,0.0,73.8,30.71,32.64,32.800000000000004,12.6
2015-07-03,2.1,0.59,0.76,33.040000000000006,0.0,0.0,41.0,32.93,36.04,33.2,12.809999999999999
2015-07-04,2.4899999999999998,0.66,1.16,39.2,0.0,0.0,36.08,29.6,27.880000000000003,34.4,11.34
2015-07-05,2.07,0.0,1.2,47.6,0.0,0.0,29.52,31.45,28.560000000000002,34.0,10.29
2015-07-06,2.61,0.0,3.44,56.00000000000001,0.0,0.0,63.13999999999999,29.97,29.92,33.2,11.129999999999999
2015-07-07,2.4,0.0,4.0,48.160000000000004,0.0,0.0,68.88,29.6,27.200000000000003,31.6,12.389999999999999
2015-07-08,2.61,0.0,2.6,44.800000000000004,0.0,0.0,72.97999999999999,27.75,33.32,34.4,13.02
2015-07-09,2.28,0.98,2.36,42.00000000000001,0.0,0.0,63.959999999999994,31.45,31.96,36.4,11.76
2015-07-10,2.94,0.5,2.44,39.2,0.0,0.0,67.24,26.27,27.880000000000003,33.2,13.02
2015-07-11,2.13,0.62,1.36,31.360000000000003,0.0,0.0,27.06,28.12,40.120000000000005,32.800000000000004,11.549999999999999
2015-07-12,3.0,0.0,1.92,37.52,0.0,0.0,38.54,29.97,38.760000000000005,34.4,10.29
2015-07-13,2.46,0.0,2.96,40.88,0.0,0.0,63.959999999999994,27.38,24.48,37.6,11.129999999999999
2015-07-14,2.34,0.47000000000000003,2.72,31.92,0.0,0.0,72.97999999999999,25.9,29.240000000000002,36.0,10.709999999999999
2015-07-15,2.2199999999999998,0.0,2.56,34.720000000000006,0.0,0.0,65.6,37.0,37.400000000000006,34.0,10.92
2015-07-16,2.1,0.0,2.36,29.120000000000005,0.0,0.0,79.53999999999999,28.49,33.32,38.0,11.76
2015-07-17,1.95,0.0,1.8,29.120000000000005,0.0,0.0,82.0,33.3,29.240000000000002,35.6,20.37
2015-07-18,2.16,0.63,2.8000000000000003,26.320000000000004,0.0,0.0,31.979999999999997,31.08,39.440000000000005,30.8,21.0
2015-07-19,2.01,0.0,2.92,26.320000000000004,0.0,0.0,37.72,33.3,32.64,37.2,15.54
2015-07-20,1.8599999999999999,1.0,3.7600000000000002,29.680000000000003,0.0,0.0,71.33999999999999,27.75,31.28,37.6,15.54
2015-07-21,1.8299999999999998,0.0,1.48,24.64,0.0,0.0,74.61999999999999,27.38,25.840000000000003,38.0,15.959999999999999
2015-07-22,2.01,0.0,3.12,29.120000000000005,0.0,0.0,59.86,26.64,23.12,38.400000000000006,12.809999999999999
2015-07-23,1.89,0.0,2.84,30.800000000000004,0.0,0.0,73.8,31.45,25.16,36.800000000000004,15.959999999999999
2015-07-24,1.95,0.0,3.8000000000000003,26.880000000000003,0.0,0.0,69.7,30.34,32.64,36.800000000000004,13.02
2015-07-25,2.07,0.0,1.6400000000000001,20.720000000000002,0.0,0.0,36.08,32.93,33.32,40.0,12.389999999999999
2015-07-26,2.2199999999999998,0.0,1.6400000000000001,21.840000000000003,0.0,0.0,36.08,31.45,40.120000000000005,34.4,13.229999999999999
2015-07-27,2.28,0.0,2.96,30.800000000000004,0.0,0.0,69.7,30.34,25.840000000000003,34.4,11.969999999999999
2015-07-28,2.19,0.0,3.2,27.44,0.0,0.0,72.16,28.49,29.240000000000002,34.4,12.18
2015-07-29,1.92,0.0,2.96,25.76,0.0,0.0,66.42,31.45,48.96,34.0,12.18
2015-07-30,1.92,0.0,3.44,27.44,0.0,0.0,77.08,28.12,68.0,37.2,13.229999999999999
2015-07-31,1.89,0.5,2.92,28.560000000000002,0.0,0.0,67.24,25.16,58.480000000000004,34.4,13.229999999999999
2015-08-01,3.0,0.0,0.8099999999999999,29.92,0.0,0.0,33.6,32.93,77.0,32.0,12.42
2015-08-02,2.2199999999999998,0.67,1.2,29.48,0.0,0.0,27.200000000000003,37.0,73.92,35.6,11.73
2015-08-03,2.4,0.53,2.6999999999999997,38.28,0.0,0.0,56.800000000000004,31.82,60.06,36.800000000000004,12.42
2015-08-04,2.4299999999999997,0.0,2.04,35.64,0.0,0.0,61.6,25.9,51.59,34.4,13.57
2015-08-05,2.07,0.0,2.37,37.4,0.0,0.0,59.2,28.49,44.660000000000004,36.800000000000004,18.17
2015-08-06,1.95,0.0,1.74,34.32,0.0,0.0,75.2,28.49,49.28,34.0,23.0
2015-08-07,1.68,0.0,1.14,31.68,0.0,0.0,76.80000000000001,34.78,49.28,33.6,19.32
2015-08-08,2.01,0.0,3.0,28.6,0.0,0.0,31.200000000000003,35.15,59.29,36.0,14.030000000000001
2015-08-09,2.01,0.67,0.8099999999999999,30.36,0.0,0.0,24.0,30.34,63.14,36.4,14.72
2015-08-10,1.7999999999999998,0.0,1.71,33.88,0.0,0.0,56.800000000000004,30.71,47.74,40.0,14.950000000000001
2015-08-11,2.16,0.51,1.53,33.88,0.0,0.0,68.8,27.75,49.28,39.2,12.65
2015-08-12,2.04,0.0,2.85,34.32,0.0,0.0,76.0,31.45,42.35,36.4,11.73
2015-08-13,2.13,0.0,1.29,31.68,0.0,0.0,80.0,32.56,56.21,36.800000000000004,14.950000000000001
2015-08-14,1.77,0.0,1.1099999999999999,34.32,0.0,0.0,64.0,26.64,53.9,36.4,15.180000000000001
2015-08-15,1.95,0.65,1.38,25.96,0.0,0.0,30.400000000000002,34.04,59.29,36.4,13.110000000000001
2015-08-16,1.95,0.0,0.99,28.6,0.0,0.0,28.0,32.19,56.980000000000004,34.800000000000004,11.96
2015-08-17,1.89,0.51,1.23,34.32,0.0,0.0,46.400000000000006,27.75,52.36,36.0,13.8
2015-08-18,2.2199999999999998,0.0,2.13,36.96,0.0,0.0,65.60000000000001,28.49,51.59,35.6,12.65
2015-08-19,2.61,0.0,1.68,38.72,0.0,0.0,72.8,30.34,46.97,34.0,12.65
2015-08-20,2.37,0.0,1.8599999999999999,35.64,0.0,0.0,67.2,27.009999999999998,47.74,37.2,14.72
2015-08-21,2.13,0.52,1.41,36.08,0.0,0.0,52.800000000000004,28.49,50.82,24.0,14.950000000000001
2015-08-22,1.98,0.0,1.17,29.48,0.0,0.0,37.6,34.78,50.050000000000004,29.200000000000003,13.110000000000001
2015-08-23,2.16,0.0,1.95,29.48,0.0,0.0,40.0,29.97,48.51,31.200000000000003,13.34
